Les,Code,Studiepunten
Lineaire algebra,G0N27A,6
Bewijzen en redeneren,G0U13B,6
Calculus I,G0Y37A,6
Analyse I,G0N30B,6
Algebraïsche structuren,G0T45B,3
Calculus II,G0Y40A,3
Numerieke wiskunde,G0N90B,6
Kansrekenen en statistiek I,G0Z26A,6
